,feature_importance
0,0.016867361554285386
1,0.0
2,0.006383702355537642
3,0.0
4,0.0
5,0.0
6,0.004282735561938744
7,0.0
8,0.0024347739990749234
9,0.0
10,0.01391533756037143
11,0.0
12,0.009105645486414677
13,0.0
14,0.017538901984185683
15,0.0019615511299323814
16,0.0
17,0.0
18,0.0
19,0.0015338202374589648
20,0.0
21,0.0
22,0.013974556800284026
23,0.001843567634626413
24,0.01940608197977062
25,0.0
26,0.0
27,0.0019926925590102603
28,0.0024895725227374256
29,0.0
30,0.0
31,0.0
32,0.001863430684362072
33,0.0
34,0.0
35,0.0
36,0.0025277383487170985
37,0.015058445803205726
38,0.0
39,0.015607475031247004
40,0.0
41,0.002289095033862467
42,0.0
43,0.0
44,0.0016949515595416898
45,0.0
46,0.016319355710900832
47,0.015565075716255192
48,0.0
49,0.0019670636854174587
50,0.0
51,0.011709502377117707
52,0.0
53,0.0
54,0.0
55,0.0
56,0.001943972992607655
57,0.009592166713789362
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0017190933131368494
63,0.0
64,0.0
65,0.013066123872301017
66,0.0
67,0.01073806479043019
68,0.0
69,0.0
70,0.0
71,0.0
72,0.022551252006567716
73,0.0
74,0.0034969961509321327
75,0.015401733750633903
76,0.0027452809502519614
77,0.0
78,0.0
79,0.0
80,0.011664527878777354
81,0.0018374012895614538
82,0.0
83,0.0
84,0.014055956123807839
85,0.014808482877411837
86,0.0
87,0.0
88,0.0
89,0.0
90,0.020567777558829388
91,0.0
92,0.0
93,0.020448062300716528
94,0.0
95,0.0
96,0.0016245436051509998
97,0.0
98,0.0
99,0.0
100,0.0024896096413866346
101,0.006746033641119963
102,0.017120478886213555
103,0.0
104,0.0
105,0.0017506585928378268
106,0.010954772844380813
107,0.0
108,0.004114687741552869
109,0.016810429174251837
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.01711956383126136
120,0.01952964439893197
121,0.0
122,0.0
123,0.0029802860259386544
124,0.0
125,0.01095895584129681
126,0.0
127,0.0034511322845131582
128,0.001023936091543532
129,0.0010693880340963456
130,0.0012012651838945482
131,0.0010283060126808506
132,0.0012528427284840848
133,0.001150707247272881
